batch_id,name,model,tuned,dataset,prompt,score,generated,model_top_score,human_top_score,gen_id,annotated,relevance,readability,grammaticality,non-redundancy,kid-friendly
3,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",1.1595921516418457,""" It ' s all right.",False,False,13,False,-1,-1,-1,-1,-1
3,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",1.168494462966919,""" It ' s all right. """,True,False,14,False,-1,-1,-1,-1,-1
4,baseline,facebook/opt-350m,False,,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",0.0176736935973167,"My stomach did a flip, then a flop, I couldn't believe what I was seeing. That's where I'm at now, not sure if I should go back to the hospital or just go home.",False,True,15,True,5,6,7,7,7
4,baseline,facebook/opt-350m,False,,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",0.0340753942728042,"My stomach did a flip, then a flop, I couldn't believe what I was seeing. I don't know what was wrong with me. I had this too. The weird thing was that I didn't think it was my body at all.",True,False,16,True,7,5,6,6,7
4,baseline,facebook/opt-350m,False,,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",0.00772923277691,"My stomach did a flip, then a flop, I couldn't believe what I was seeing. That's when you say, ""I don't understand what's happening here.""  It's like a bad episode of Game of Thrones.",False,False,17,False,-1,-1,-1,-1,-1
4,baseline,facebook/opt-350m,False,,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",0.0106934579089283,"My stomach did a flip, then a flop, I couldn't believe what I was seeing. That's what you get for eating too many crackers.",False,False,18,False,-1,-1,-1,-1,-1
4,baseline,facebook/opt-350m,False,,"My stomach did a flip, then a flop, I couldn't believe what I was seeing.",0.0093231406062841,"My stomach did a flip, then a flop, I couldn't believe what I was seeing. I took a shower, got dressed and got ready for work. I did that too. Then I did some work and was so relieved I didn't look like I'm going to have a bad day.",False,False,19,False,-1,-1,-1,-1,-1
5,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",8.333534060511738e-05,He had not a heart to eat; he had tucked himself up in ten gallons of water and had been drowned.,False,False,20,False,-1,-1,-1,-1,-1
5,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",0.0001208859976031,The two squires were very angry; they would not have guessed if they had been giddy about the island.,False,False,21,False,-1,-1,-1,-1,-1
5,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",0.0001528071443317,But he had escaped from his hole and slept like a frog.,True,False,22,False,-1,-1,-1,-1,-1
5,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",9.7971067589242e-05,"A great hole was in the sand, and a man stood there in fright.",False,False,23,False,-1,-1,-1,-1,-1
5,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",0.0001434366276953,"The opening gave way, and in the darkness he sank into a deep sleep.",False,True,24,False,-1,-1,-1,-1,-1
6,opt_s3,opt-350m-s3-finetuned,True,s3,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",0.0055467709898948,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole. ""There's no use in stopping now,"" said Fickling, as he leaped into the hole, ""and I'll just go home and do it."" The hole was big enough for him to sit in it, but not so big as",False,True,25,False,-1,-1,-1,-1,-1
6,opt_s3,opt-350m-s3-finetuned,True,s3,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",6.232310988707468e-05,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole. All at once there came from the kitchen a clatter and a noise like a cannon ball. ""Who is that?"" said Foulon, as the black mannikin came hurrying up to the inn, with a musket prepared.",False,False,26,False,-1,-1,-1,-1,-1
6,opt_s3,opt-350m-s3-finetuned,True,s3,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",0.0397025197744369,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole. The squealing and yelling had made the boys' hearts beat fast, for they had never seen such a thing before. This time, however, they did not cry and wail as they usually did, but stared straight before them, with their big",True,False,27,False,-1,-1,-1,-1,-1
6,opt_s3,opt-350m-s3-finetuned,True,s3,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",0.0005666656070388,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole. ""Away we went, through the woods, till I began to wonder if I hadn't been dreaming, for I felt as if something were pulling at me, but it wasn't, so I didn't mind."" ""You didn' t mind",False,False,28,False,-1,-1,-1,-1,-1
6,opt_s3,opt-350m-s3-finetuned,True,s3,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",0.0137645108625292,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole. He had eaten a great deal that day, so he knew just how to live, for he had always been a hungry boy, but this was the first time he'd been able to get a bite in, which made him very thankful. Then he",False,False,29,False,-1,-1,-1,-1,-1
7,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",1.2731841802597046,He could not see where he was.,False,False,30,False,-1,-1,-1,-1,-1
7,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",1.2796878814697266,He could not get out of the trap.,False,False,31,False,-1,-1,-1,-1,-1
7,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",1.3090362548828125,He could not help laughing.,False,False,32,False,-1,-1,-1,-1,-1
7,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",1.3166242837905884,He could not see where he was going.,False,False,33,False,-1,-1,-1,-1,-1
7,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",1.3240138292312622,"He could not see where he was, but he knew that he had found the treasure.",True,True,34,False,-1,-1,-1,-1,-1
8,baseline,facebook/opt-350m,False,,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",0.0084564452990889,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.  That night, he spent time in a coma. ""It was like sitting in my car,"" he says. And for a while, that was the only thing he could think of to keep him occupied. Then he got a job at a",False,False,35,False,-1,-1,-1,-1,-1
8,baseline,facebook/opt-350m,False,,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",0.0013100343057885,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole. It seemed like a short while later that the entire world was watching and asking questions about what happened to the man. But when Jackson was released, he could see no sign that anyone had ever seen him before. ""I thought I was going to",False,False,36,False,-1,-1,-1,-1,-1
8,baseline,facebook/opt-350m,False,,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",0.0024936900008469,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole. How could this be?  Well, it's more than just what's happening. It's what everyone's been saying for years. It's a reality show, of course, but the reality of the show is, for many people,",False,False,37,False,-1,-1,-1,-1,-1
8,baseline,facebook/opt-350m,False,,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",0.0089614167809486,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole. You'll have to give it a shot, I think it's still alive.",False,False,38,False,-1,-1,-1,-1,-1
8,baseline,facebook/opt-350m,False,,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole.",0.0094884140416979,"One moment Jackson Fickle was taking the second bite of a tuna fish sandwich, and the next he was pulled inside a black hole. His eyes were open, he didn’t know what had just occurred or why, but there was no denying that the moment felt so familiar.  “It”s like you are in my mind,‘ he whispered.",True,True,39,True,6,6,5,5,7
9,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Percival then said furiously ""I'll cut off your head!"".",4.502253796090372e-05,"""Go, go, squire,"" said Percival.",False,False,40,False,-1,-1,-1,-1,-1
9,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Percival then said furiously ""I'll cut off your head!"".",5.361138391890563e-05,"""No, no,"" cried the Colonel, ""I'll cut off your head, as I like the idea.""",False,False,41,False,-1,-1,-1,-1,-1
9,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Percival then said furiously ""I'll cut off your head!"".",4.771344538312405e-05,"""You've got nothing!"" said the boy, so he said.",False,False,42,False,-1,-1,-1,-1,-1
9,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Percival then said furiously ""I'll cut off your head!"".",5.877154035260901e-05,But Percival screamed and cried.,True,False,43,False,-1,-1,-1,-1,-1
9,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"Percival then said furiously ""I'll cut off your head!"".",3.569916952983476e-05,"""You don't know what to do with that head,"" cried the King, in a low voice.",False,True,44,False,-1,-1,-1,-1,-1
10,opt_s3,opt-350m-s3-finetuned,True,s3,"Percival then said furiously ""I'll cut off your head!"".",0.0017356596654281,"Percival then said furiously ""I'll cut off your head!"". The next day, when they had finished their work, the old man said: ""Now we'll go home."" ""No,"" saidercided Perc, ""you shall stay here."" from the house From the yard FROM the",False,False,45,False,-1,-1,-1,-1,-1
10,opt_s3,opt-350m-s3-finetuned,True,s3,"Percival then said furiously ""I'll cut off your head!"".",1.6603311451035552e-05,"Percival then said furiously ""I'll cut off your head!"". ""Then you will die of cold and hunger, and your body will be burnt to ashes!"" ""Oh, but I will not die!"" cried the boy. now let me see if you are ready said the Dragon.  ",False,False,46,False,-1,-1,-1,-1,-1
10,opt_s3,opt-350m-s3-finetuned,True,s3,"Percival then said furiously ""I'll cut off your head!"".",0.0001108185169869,"Percival then said furiously ""I'll cut off your head!"". Charming's head was cut in two by Chiron's sword, which fell in the courtyard. Then the Princesses cried out to him, ""We will not let you go out of our country, for we have seen enough of you.""",False,False,47,False,-1,-1,-1,-1,-1
10,opt_s3,opt-350m-s3-finetuned,True,s3,"Percival then said furiously ""I'll cut off your head!"".",0.0192136205732822,"Percival then said furiously ""I'll cut off your head!"". ""Humph!"" said John. ""Clam-eater!"" returned Percivly. overseas, or at home? abroad, a little, for a week or two, to keep them busy, and then home again,",False,False,48,False,-1,-1,-1,-1,-1
10,opt_s3,opt-350m-s3-finetuned,True,s3,"Percival then said furiously ""I'll cut off your head!"".",0.0228901617228984,"Percival then said furiously ""I'll cut off your head!"". ""You silly goose! you should have shut the door after you!"" cried the poor man. and so on. When he reached the hillside where he had left his horse, he stopped and looked into the valley below.  ",True,True,49,False,-1,-1,-1,-1,-1
11,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Percival then said furiously ""I'll cut off your head!"".",1.1154052019119265,""" I ' ll do it! """,False,False,50,False,-1,-1,-1,-1,-1
11,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Percival then said furiously ""I'll cut off your head!"".",1.1248339414596558,""" I ' ll do it, "" said the man.",False,False,51,False,-1,-1,-1,-1,-1
11,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Percival then said furiously ""I'll cut off your head!"".",1.1637263298034668,""" I ' ll give you my word, "" said the man.",False,False,52,False,-1,-1,-1,-1,-1
11,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Percival then said furiously ""I'll cut off your head!"".",1.1690375804901123,""" I ' ll give you my life, "" said the man.",False,True,53,False,-1,-1,-1,-1,-1
11,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"Percival then said furiously ""I'll cut off your head!"".",1.3721435070037842,""" I ' ll do it!",True,False,54,False,-1,-1,-1,-1,-1
12,baseline,facebook/opt-350m,False,,"Percival then said furiously ""I'll cut off your head!"".",0.0244312193244695,"Percival then said furiously ""I'll cut off your head!"". If it were me, I would just kill him.   I'll do it, he'll die.",False,True,55,True,6,6,6,5,2
12,baseline,facebook/opt-350m,False,,"Percival then said furiously ""I'll cut off your head!"".",0.0196635741740465,"Percival then said furiously ""I'll cut off your head!"". That's a pretty funny comment. I mean, he did cut his own head off.",False,False,56,False,-1,-1,-1,-1,-1
12,baseline,facebook/opt-350m,False,,"Percival then said furiously ""I'll cut off your head!"".",0.0072729103267192,"Percival then said furiously ""I'll cut off your head!"". He went on to say ""Then I'll chop off all of your limbs"". I think that's why his wife got mad at him. It's probably because she didn't know how to pronounce his name.",False,False,57,False,-1,-1,-1,-1,-1
12,baseline,facebook/opt-350m,False,,"Percival then said furiously ""I'll cut off your head!"".",8.614658145233989e-05,"Percival then said furiously ""I'll cut off your head!"". I didn't hear any of it, I just heard a bang. I looked back, and there was my dad's body in there too. I had a cousin that was a cop in the 50s who once shot a man in front of",False,False,58,False,-1,-1,-1,-1,-1
12,baseline,facebook/opt-350m,False,,"Percival then said furiously ""I'll cut off your head!"".",0.029606869444251,"Percival then said furiously ""I'll cut off your head!"". I'm not too sure what to make of this one, though.  I was thinking the ""cut off"" part, but maybe they mean the whole face?",True,False,59,True,3,5,6,5,7
13,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",2.884282366721891e-05,"""I think I can't tell you,"" she said.",False,False,60,False,-1,-1,-1,-1,-1
13,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",1.8053946405416355e-05,"""Then we shall go to the supper-room,"" she answered sternly.",False,False,61,False,-1,-1,-1,-1,-1
13,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",9.546174987917766e-05,"""We must go and look for Mr. Brandon.",True,False,62,False,-1,-1,-1,-1,-1
13,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",2.662491351657081e-05,"""I don't know,"" said Mr. Brandon.",False,True,63,False,-1,-1,-1,-1,-1
13,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",2.7074083845946006e-05,"""You can't do it yourself,"" she said.",False,False,64,False,-1,-1,-1,-1,-1
14,opt_s3,opt-350m-s3-finetuned,True,s3,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",0.0148566775023937,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately. ""I think you would like to see a country, where you could live, and be happy, without being a princess,"" said Elinor; ""and I should think it very easy, indeed, to find such a place, as you have",True,True,65,False,-1,-1,-1,-1,-1
14,opt_s3,opt-350m-s3-finetuned,True,s3,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",0.0001207453387905,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately. ""I don't know,"" returned Brandon; ""it is so sudden, and such a strange thing to happen to such an old man as I am, that I thought I should never see you again, for I hardly know what to do.",False,False,66,False,-1,-1,-1,-1,-1
14,opt_s3,opt-350m-s3-finetuned,True,s3,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",0.0069119087420403,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately. ""I don't know what we should do,"" said Brandon; ""the best thing we can do is to stay here and wait till Miss Brandon comes back, and then we will walk up to the cottage, where all the furniture will be put away",False,False,67,False,-1,-1,-1,-1,-1
14,opt_s3,opt-350m-s3-finetuned,True,s3,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",0.013659450225532,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately. ""I would tell her to stay here till I come back,"" said Brandon; ""if she would stay till you come home, I should think it would be better for her, for she'd be less likely to tell anyone."" here came",False,False,68,False,-1,-1,-1,-1,-1
14,opt_s3,opt-350m-s3-finetuned,True,s3,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",0.0145980156958103,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately. ""Go where you please, my dear. right away save me, save my soul! all that's in my heart that'll never go away, will it, dear? come along let us go, for I",False,False,69,False,-1,-1,-1,-1,-1
15,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",0.7198144793510437,""" I don ' t know, "" said Mrs. March.",False,True,70,False,-1,-1,-1,-1,-1
15,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",0.753849446773529,""" I don ' t know, "" said Mrs. Watkinson.",False,False,71,False,-1,-1,-1,-1,-1
15,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",0.7673978209495544,""" I don ' t know, "" said Mrs. Moffat.",False,False,72,False,-1,-1,-1,-1,-1
15,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",0.8120644688606262,""" No, I don ' t.",False,False,73,False,-1,-1,-1,-1,-1
15,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",16.825117111206055,,True,False,74,False,-1,-1,-1,-1,-1
16,baseline,facebook/opt-350m,False,,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",0.0021757029462605,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.  Brandon told her to take a step back. ""I'm sorry Penny but I can't let you continue this."" ""I understand."" She said. She looked at Brandon who was standing in front of her. Penny turned to look at",False,True,75,True,7,7,7,5,7
16,baseline,facebook/opt-350m,False,,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",0.009811658412218,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.  Brandon looked at Penny and asked ""what do you want me to do"" Penny replied, ""I think we should go to the hospital."" ""Why do I have to go?"" Brandon said. ""You don't have any other choice",False,False,76,False,-1,-1,-1,-1,-1
16,baseline,facebook/opt-350m,False,,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",0.034245628863573,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.  ""I don't know. I think we could just walk away from this place, but that's not an option. What do we have to do to get away? We can just go back to our place and do whatever."" P",True,False,77,True,6,7,7,5,4
16,baseline,facebook/opt-350m,False,,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",0.0087949698790907,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.  ""Well, if we can't do it, you can always go back to your place. I'll keep my word, but as of now, I'm not willing to do that. You're going to be the same way you were",False,False,78,False,-1,-1,-1,-1,-1
16,baseline,facebook/opt-350m,False,,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.",0.0105031225830316,"""There's no going back now Mr. Brandon, what should we do?"" Penny asked desperately.  ""I think we should go for a ride in the backseat and see what's going on around here,"" Brandon said. ""I'm sure we can figure out something."" Penny was silent for some time. She felt like she",False,False,79,False,-1,-1,-1,-1,-1
17,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",0.000151425061631,"They didn't want to be friends with him, and he had always been afraid of him.",True,False,80,False,-1,-1,-1,-1,-1
17,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",0.0001089423240046,They thought he was going to be a king; so they told him to go out to eat fishes or berries.,False,False,81,False,-1,-1,-1,-1,-1
17,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",0.000104850209027,"The birds were afraid of the ugly duckling, and he tried to make a friend with them.",False,False,82,False,-1,-1,-1,-1,-1
17,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",5.421082460088656e-05,"""Well, I don't want to be friends with you,"" said one of them.",False,False,83,False,-1,-1,-1,-1,-1
17,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",4.6500343160005286e-05,"""I don't want to be a friend to the duckling,"" said one of them.",False,True,84,False,-1,-1,-1,-1,-1
18,opt_s3,opt-350m-s3-finetuned,True,s3,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",2.552329715399537e-05,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling. They were very much afraid of him, and he kept saying to himself, ""I'm not so ugly as I look; I'm a duck; and if I'd known that I might have saved myself a great deal of trouble.""  ",False,False,85,False,-1,-1,-1,-1,-1
18,opt_s3,opt-350m-s3-finetuned,True,s3,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",0.0009926292113959,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling. They were afraid to talk to him because he was very big and they thought the little fellow was mocking them. outside soon the door opened and a little duck came in.    ELDER MAN AND THE WATER",False,False,86,False,-1,-1,-1,-1,-1
18,opt_s3,opt-350m-s3-finetuned,True,s3,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",0.0059960833750665,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling. The ducks said, ""He is a handsome bird, and we are going to tell the king of the country we wish to go to his court. CONNLA ALL THE DUCKS   TURKISH KN",False,False,87,False,-1,-1,-1,-1,-1
18,opt_s3,opt-350m-s3-finetuned,True,s3,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",6.860202847747132e-05,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling. ""I wonder what it is,"" he thought. Next day he went out hunting and saw a duck on the water.   And so he asked the duck, and the little duck told him all about it.”",False,True,88,False,-1,-1,-1,-1,-1
18,opt_s3,opt-350m-s3-finetuned,True,s3,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",0.0062372502870857,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling. So he asked them, ""What do you think of me, my dear?"" and they said, ""'Tis a lovely evening; let us go and see the ducks; they will be there by-and-by."" ",True,False,89,False,-1,-1,-1,-1,-1
19,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",0.956444263458252,"One of them said to the other : "" I don ' t know what I should like to do. """,False,False,90,False,-1,-1,-1,-1,-1
19,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,"The ugly duckling left home to look for a place where he belonged. He came across some other birds, but they didn't want to be friends with such an odd looking duckling.",0.9726985692977904,"One of them said to the other : "" I don ' t know what I should like to do.",False,False,91,False,-1,-1,-1,-1,-1
